item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
252,0.523750117270542,2.5571488779066383,0.6763876726907238,1.0000000000000009,optimal,42.980106687201,0.0,252
253,0.5236829181084506,2.55429103327879,0.6758315928893963,1.0000000000000007,optimal,42.09392124659476,0.0,253
254,0.5236085475359922,2.5511934063655666,0.6763819017761884,1.0000000000000007,optimal,41.22600762278176,0.0,254
255,0.5235263657478277,2.547840998571144,0.6758261612092419,1.0000000000000007,optimal,40.37598907826029,0.0,255
256,0.5234356892020976,2.544218322080649,0.6752755005357076,1.0000000000000007,optimal,39.54349664329185,0.0,256
257,0.5233357890492846,2.5403094257821843,0.6760954583509946,1.0000000000000007,optimal,38.72816895574139,0.0,257
258,0.5232258896665493,2.536097926139004,0.6761115394514114,1.0000000000000007,optimal,37.92965210422001,0.0,258
259,0.5231051673197058,2.5315670431857242,0.6758317418787799,1.0000000000000007,optimal,37.14759947446164,0.0,259
260,0.5229727489762009,2.526699641789306,0.6758316568967522,1.0000000000000007,optimal,36.38167159886744,0.0,260
261,0.5228277112936079,2.521478278281596,0.6752805386079355,1.0000000000000007,optimal,35.63153600915203,0.0,261
262,0.5226690798093458,2.515885252536915,0.6758314924798304,1.0000000000000007,optimal,34.896867092028316,0.0,262
263,0.522495828358579,2.5099026655373025,0.6758230419671155,1.0000000000000007,optimal,34.17734594786756,0.0,263
264,0.5223068787486744,2.503512482441766,0.6747186338802074,1.0000000000000009,optimal,33.472660252273805,0.0,264
265,0.5221011007202727,2.4966966011568714,0.67500188550214,1.0000000000000007,optimal,32.782504120512556,0.0,265
266,0.5218773122271337,2.4894369263979907,0.6755577356339004,1.0000000000000007,optimal,32.106577974734414,0.0,266
267,0.5216342800696865,2.481715449237917,0.6755579918871509,1.0000000000000007,optimal,31.44458841393671,0.0,267
268,0.5213707209209614,2.4735143321690156,0.6755527190312985,1.0000000000000007,optimal,30.796248086606035,0.0,268
269,0.5210853027887747,2.4648159997653742,0.674723916758527,1.0000000000000007,optimal,30.161275565986976,0.0,269
270,0.520776646965364,2.4556032351352526,0.6752769368821046,1.0000000000000009,optimal,29.539395227922345,0.0,270
271,0.5204433305261298,2.445859282519721,0.6747270678714791,1.0000000000000009,optimal,28.930337131212355,0.0,271
272,0.5200838894541295,2.435567956646378,0.674721253067268,1.0000000000000007,optimal,28.33383690044057,0.0,272
273,0.5196968224886533,2.4247137598247566,0.6747247963657509,1.0000000000000007,optimal,27.74963561121577,0.0,273
274,0.5192805958275768,2.4132820083248734,0.6752808079537069,1.0000000000000007,optimal,27.17747967777992,0.0,274
275,0.5188336488586632,2.401258970387355,0.6750015538009239,1.0000000000000007,optimal,26.617120742933597,0.0,275
276,0.5183544011609762,2.3886320193784005,0.6747236724078243,1.0000000000000007,optimal,26.068315570230983,0.0,276
277,0.5178352311061514,2.3752357201157075,0.6749929021405078,1.0000000000000007,optimal,25.530825938397495,0.0,277
278,0.5172848848918327,2.361328429661219,0.6749902841177545,1.0000000000000007,optimal,25.00441853792452,0.0,278
279,0.5166972312445706,2.3467835705797424,0.6743534311774293,1.0000000000000007,optimal,24.48886486979617,0.0,279
280,0.5160705327678369,2.331590791145868,0.674343604487336,1.0000000000000007,optimal,23.983941146304122,0.0,280
281,0.5154032027886067,2.315744790755929,0.6746209299797679,1.0000000000000009,optimal,23.48942819390745,0.0,281
282,0.514693726437878,2.2992430491096627,0.6743497090548018,1.0000000000000007,optimal,23.005111358095455,0.0,282
283,0.5139406938681204,2.282086338286166,0.6735196235772826,1.0000000000000009,optimal,22.530780410212046,0.0,283
284,0.5131428517597865,2.264279564890775,0.6742715193141668,1.0000000000000009,optimal,22.066229456201224,0.0,284
285,0.5122796134261214,2.2454089171020577,0.6739795686909013,1.0000000000000007,optimal,21.611256847234078,0.0,285
286,0.5113826270403101,2.226203962965776,0.673976849033436,1.0000000000000009,optimal,21.165665092178603,0.0,286
287,0.5104390688870362,2.2064118355435456,0.6735313315365872,1.0000000000000009,optimal,20.729260771874255,0.0,287
288,0.5094228854389588,2.1855302411400226,0.6729451307619857,1.0000000000000007,optimal,20.301854455173896,0.0,288
289,0.5083756949358523,2.1644498823635083,0.6726874095757964,1.0000000000000007,optimal,19.883260616716992,0.0,289
290,0.5072574637302215,2.142393043335641,0.6735119915594022,1.0000000000000009,optimal,19.473297556398165,0.0,290
291,0.5061162319645316,2.1203347550385843,0.6735119172983107,1.0000000000000009,optimal,19.07178732049612,0.0,291
292,0.504884975888475,2.0970077092445463,0.6728710290479761,1.0000000000000007,optimal,18.678555624428803,0.0,292
293,0.5036443590019133,2.0739718770118634,0.6729080241779064,1.0000000000000007,optimal,18.293431777101258,0.0,293
294,0.5023861062771021,2.051059467828887,0.6727191487184918,1.0000000000000009,optimal,17.916248606813358,0.0,294
295,0.5011968876371342,2.0298193113543848,0.6731174916246238,1.0000000000000007,optimal,17.54684238869506,0.0,295
296,0.5001418935063559,2.0113525875842377,0.6732985943394375,1.0000000000000007,optimal,17.185052773637985,0.0,296
297,0.4992017114358663,1.995262779272559,0.6731129982485261,1.0000000000000009,optimal,16.830722718692275,0.0,297
298,0.4983029647794265,1.9802433444887648,0.6731612519379035,1.0000000000000007,optimal,16.483698418898545,0.0,298
299,0.4973832957608329,1.9652080246043973,0.6731169888797837,1.0000000000000007,optimal,16.143829240525335,0.0,299
300,0.49643209328905397,1.9499921541961214,0.6727187876212002,1.0000000000000007,optimal,15.810967655683163,0.0,300
301,0.49543826880588215,1.9344291227961636,0.6731152732306428,1.0000000000000009,optimal,15.484969178286752,0.0,301
302,0.4944001709367071,1.9185136500060853,0.6725007191973407,1.0000000000000007,optimal,15.16569230133752,0.0,302
303,0.4933154817293259,1.9022302131360922,0.6729338528489551,1.0000000000000007,optimal,14.852998435499313,0.0,303
304,0.4921825311979564,1.8855745292570643,0.6726699420389862,1.0000000000000007,optimal,14.546751848940545,0.0,304
305,0.49100017001784224,1.8685512091257235,0.6729397939448493,1.0000000000000007,optimal,14.246819608416768,0.0,305
306,0.4897675658153863,1.8511700898059062,0.6726701870852624,1.0000000000000009,optimal,13.953071521567967,0.0,306
307,0.4884840673925212,1.83344373381317,0.6726705463882161,1.0000000000000007,optimal,13.665380080405642,0.0,307
308,0.4871491410398341,1.8153861780722997,0.6722653640748174,1.0000000000000007,optimal,13.383620405965084,0.0,308
309,0.48576235094202236,1.7970124450250013,0.6725840958134364,1.0000000000000007,optimal,13.107670194098837,0.0,309
310,0.4843093312402826,1.778157799609166,0.6721310265689543,1.0000000000000007,optimal,12.837409662387826,0.0,310
311,0.4828132963463362,1.7591455493945984,0.6726227530715315,1.0000000000000009,optimal,12.572721498147091,0.0,311
312,0.48126483305337836,1.7398708323485417,0.6725699861802352,1.0000000000000004,optimal,12.313490807503573,0.0,312
313,0.4796631181756993,1.7203416611043874,0.6725955985267074,1.0000000000000009,optimal,12.059605065523831,0.0,313
314,0.4780081868948794,1.700576229219559,0.6724533072470125,1.0000000000000007,optimal,11.810954067370048,0.0,314
315,0.47630038281927933,1.680595487544337,0.6723944240712226,1.0000000000000004,optimal,11.567429880463145,0.0,315
316,0.4745403560588637,1.6604228027174026,0.6727727149995081,1.0000000000000009,optimal,11.328926797632205,0.0,316
317,0.4726955496756689,1.6397087707944238,0.6727734786967654,1.0000000000000007,optimal,11.095341291229882,0.0,317
318,0.470819187568819,1.619072356533844,0.672776351814439,1.0000000000000007,optimal,10.866571968193899,0.0,318
319,0.46886240668157997,1.5979881227377737,0.6727814904458631,1.0000000000000007,optimal,10.642519526035091,0.0,319
320,0.4668783388586354,1.5770458373425607,0.6727832740146744,1.0000000000000007,optimal,10.423086709732925,0.0,320
321,0.46481587490116594,1.5557139934968696,0.6726318164567302,1.0000000000000007,optimal,10.208178269519758,0.0,321
322,0.46273318676205066,1.5346086573763282,0.6727914348149978,1.0000000000000007,optimal,9.99770091953553,0.0,322
323,0.4605774298000862,1.5131968979508321,0.6727518548533005,1.0000000000000007,optimal,9.791563297334921,0.0,323
324,0.4583706462089127,1.4917159497094707,0.6725618013919512,1.0000000000000004,optimal,9.589675924229429,0.0,324
325,0.45612460690672896,1.4702880693415925,0.6724115220068017,1.0000000000000007,optimal,9.391951166447123,0.0,325
326,0.4538088427542021,1.4486306422898918,0.6722214301267447,1.0000000000000004,optimal,9.198303197093226,0.0,326
327,0.45149077371825924,1.427383508398543,0.6729084670504436,1.0000000000000007,optimal,9.008647958895006,0.0,327
328,0.44912829545688626,1.406147269425198,0.6726261116069999,1.0000000000000007,optimal,8.822903127714833,0.0,328
329,0.4467055817294602,1.3847703449037656,0.6730406952449932,1.0000000000000009,optimal,8.640988076815516,0.0,329
330,0.4445310818195558,1.3659558801899034,0.6728645919617018,1.0000000000000007,optimal,8.462823841862454,0.0,330
331,0.4427067108250259,1.3505483688358715,0.6722396448265429,1.0000000000000009,optimal,8.288333086647386,0.0,331
332,0.44097389836990647,1.3362485717351587,0.6727223471263241,1.0000000000000007,optimal,8.117440069518853,0.0,332
333,0.4392387729400675,1.3222353724985818,0.6728698567847549,1.0000000000000009,optimal,7.950070610504839,0.0,333
334,0.437441209525328,1.3080075552819879,0.6727499021758486,1.0000000000000009,optimal,7.78615205911327,0.0,334
335,0.435592306428737,1.2936628261834453,0.6726194815110653,1.0000000000000009,optimal,7.62561326279643,0.0,335
336,0.43369932333465544,1.2792655871720673,0.6726322181880604,1.0000000000000007,optimal,7.468384536065593,0.0,336
337,0.43177193868844044,1.26489917033572,0.6730331643562992,1.0000000000000007,optimal,7.3143976302424605,0.0,337
338,0.42985265963031233,1.250898006900508,0.6730373280982767,1.0000000000000007,optimal,7.163585703834284,0.0,338
339,0.4279462433213904,1.2372942466573362,0.6727512001642529,1.0000000000000007,optimal,7.015883293519806,0.0,339
340,0.4259906138114962,1.2236302717988752,0.6729438331491762,1.0000000000000004,optimal,6.871226285733424,0.0,340
341,0.42402021360532993,1.210160121552506,0.6730497627204866,1.0000000000000007,optimal,6.729551888835262,0.0,341
342,0.42202297937918665,1.196797858331831,0.6729688296017099,1.0000000000000004,optimal,6.590798605855021,0.0,342
343,0.41995789226103913,1.1832692418163422,0.6727231880611523,1.0000000000000007,optimal,6.454906207797852,0.0,343
344,0.4178358175477554,1.169658500231193,0.6726955603220582,1.0000000000000007,optimal,6.321815707500587,0.0,344
345,0.4156577674983093,1.15598117417113,0.6728816313000185,1.0000000000000007,optimal,6.191469334027037,0.0,345
346,0.41346400317596244,1.142494181759767,0.6728833636498968,1.0000000000000009,optimal,6.0638105075912065,0.0,346
347,0.4111419928138851,1.1285082963635436,0.6728849822834468,1.0000000000000007,optimal,5.938783814997566,0.0,347
348,0.40881812327512057,1.1148058391798235,0.6727444780861401,1.0000000000000007,optimal,5.8163349855877025,0.0,348
349,0.4063576820343221,1.100592494156082,0.6724345193614468,1.0000000000000004,optimal,5.696410867682904,0.0,349
350,0.4038915226725609,1.0866455123539027,0.6726068232979122,1.0000000000000007,optimal,5.578959405512499,0.0,350
351,0.4012715581405922,1.0721292748916182,0.6725584531901809,1.0000000000000007,optimal,5.463929616617843,0.0,351
352,0.3985853539993322,1.0575571986328394,0.6729658367304379,1.0000000000000007,optimal,5.351271569722256,0.0,352
353,0.3958081479260942,1.042803519668203,0.6729902145513922,1.0000000000000007,optimal,5.240936363057211,0.0,353
354,0.3929270123165311,1.027813201332327,0.6728150223941296,1.0000000000000007,optimal,5.132876103135421,0.0,354
355,0.38993175566918803,1.012548967510377,0.673002941543238,1.0000000000000004,optimal,5.027043883961592,0.0,355
356,0.3868136324751624,0.99698321128621,0.672943531282731,1.0000000000000007,optimal,4.923393766671816,0.0,356
357,0.3834914550219962,0.9807357150816155,0.6730220991467342,1.0000000000000007,optimal,4.8218807595927675,0.0,357
358,0.3800692646940307,0.9643439156446382,0.672620043606851,1.0000000000000007,optimal,4.72246079871205,0.0,358
359,0.37651812749342684,0.9476784497503324,0.6728151292221435,1.0000000000000007,optimal,4.625090728551228,0.0,359
360,0.3727386826929394,0.9302955320880552,0.672595924487648,1.0000000000000007,optimal,4.529728283433202,0.0,360
361,0.36877075562622386,0.9124136426992946,0.6728359220572422,1.0000000000000007,optimal,4.436332069135852,0.0,361
362,0.3646347996814093,0.8941489553758224,0.6724438956379757,1.0000000000000004,optimal,4.344861544923925,0.0,362
363,0.3603482760977388,0.8755957340186072,0.6726566058393139,1.0000000000000007,optimal,4.255277005951429,0.0,363
364,0.3558422863720698,0.8564742923480062,0.6726799970757997,1.0000000000000007,optimal,4.16753956602684,0.0,364
365,0.35128829242489956,0.8375280854941158,0.6727073393786511,1.0000000000000007,optimal,4.081611140733673,0.0,365
366,0.34653404040961266,0.818121468486545,0.6725342025676019,1.0000000000000009,optimal,3.9974544308990847,0.0,366
367,0.3418116438682953,0.7992107573371616,0.6727718931670825,1.0000000000000004,optimal,3.9150329064033196,0.0,367
368,0.3371213136788952,0.7807718047037128,0.6728924602561083,1.0000000000000007,optimal,3.834310790322994,0.0,368
369,0.33258371719365926,0.7632568946114212,0.6726208076470058,1.0000000000000009,optimal,3.755253043401311,0.0,369
370,0.3282277493350356,0.7467459263248737,0.6728705246376524,1.0000000000000007,optimal,3.6778253488384784,0.0,370
371,0.3234641121411027,0.7288572362655054,0.6730415689305755,1.0000000000000009,optimal,3.60199409739573,0.0,371
372,0.32114220323833975,0.7205130940424275,0.6729381696741623,1.0000000000000007,optimal,3.527726372806477,0.0,372
373,0.31879997362090357,0.7123000389148055,0.6723762996556686,1.0000000000000004,optimal,3.4549899374882567,0.0,373
374,0.3163466889720574,0.7038898664134456,0.6726174158422038,1.0000000000000007,optimal,3.3837532185492836,0.0,374
375,0.31377289587920365,0.6952614884781201,0.6724579089304598,1.0000000000000007,optimal,3.3139852940835244,0.0,375
376,0.3110268614410755,0.6862498559233682,0.6727313117924503,1.0000000000000004,optimal,3.2456558797483432,0.0,376
377,0.30809751594975543,0.6768373110023931,0.6726176406317388,1.0000000000000004,optimal,3.1787353156189018,0.0,377
378,0.3049657682639942,0.6669829345430691,0.6726414868482312,1.0000000000000007,optimal,3.1131945533135994,0.0,378
379,0.3015839216194348,0.6565619905443878,0.6725594373129129,1.0000000000000009,optimal,3.0490051433849645,0.0,379
380,0.2979765131203981,0.6456762896715488,0.6724784985445926,1.0000000000000007,optimal,2.9861392229705332,0.0,380
381,0.2940985509284231,0.6342154869545711,0.6726666666666671,1.0000000000000009,optimal,2.924569503698343,0.0,381
382,0.28992202485196295,0.6221266524918327,0.6724719184980902,1.0000000000000007,optimal,2.864269259841798,0.0,382
383,0.285416438680711,0.6093539280953906,0.6726666666666671,1.0000000000000009,optimal,2.805212316718767,0.0,383
384,0.28054811180870265,0.595836926068003,0.6722324326714324,1.0000000000000007,optimal,2.747373039329868,0.0,384
385,0.27527969291590015,0.5815099116715626,0.6723250479155588,1.0000000000000009,optimal,2.6907263212310197,0.0,385
386,0.26956969880259235,0.5663011601080353,0.6722325914102991,1.0000000000000007,optimal,2.635247573635425,0.0,386
387,0.26337204648695217,0.5501323803733305,0.6723314597311634,1.0000000000000004,optimal,2.5809127147402497,0.0,387
388,0.2566355820627786,0.5329182054749102,0.6720235861467163,1.0000000000000007,optimal,2.527698159273372,0.0,388
389,0.24915830511335463,0.5142057496127348,0.672055975546008,1.0000000000000009,optimal,2.4755808082556663,0.0,389
390,0.24111790234419145,0.4944996909351923,0.6720673183427281,1.0000000000000009,optimal,2.424538038974367,0.0,390
391,0.23233833728122916,0.4734223579751458,0.6722222222222225,1.0000000000000009,optimal,2.3745476951631694,0.0,391
392,0.2227383570104009,0.4508457478982431,0.672065539921099,1.0000000000000004,optimal,2.3255880773848037,0.0,392
393,0.21196936017081394,0.4260411616564261,0.6722138267742895,1.0000000000000004,optimal,2.2776379336119033,0.0,393
394,0.20036193860352786,0.39985464936158677,0.6719266052412977,1.0000000000000009,optimal,2.2306764500020817,0.0,394
395,0.18763906931099356,0.3717330467682223,0.6723579037512094,1.0000000000000007,optimal,2.184683241863216,0.0,395
396,0.17325836213123375,0.3405958070920342,0.6725206862365697,1.0000000000000007,optimal,2.1396383448050105,0.0,396
397,0.15780800041132004,0.30782127314611235,0.6722951792403877,1.0000000000000007,optimal,2.0955222060730025,0.0,397
